2025-10-29T22:46:04.300282	shown	celular iphone	If I had digital ingredients I'd make a bytes-salad!
5. Campanelle with Tomatoes and Feta (0.31)
6. Pasta with Tomatoes and Mozzarella (0.31)
Do you want more?
2025-11-02T22:35:45.084621	more	more	Here are some recipes you might like:
7. Orrechiette with Caramelized Onions, Sugar Snap Peas, and Ricotta Cheese (0.31)
8. Baked Pasta Shells with Sausage and Greens (0.30)
9. Chicken Soup with Stars and Meatballs (0.30)
Do you want more?
2025-11-02T23:18:06.672386	shown	pasta	Here are some recipes you might like:
1. Asparagus Ravioli in Parmesan Sauce (0.36)
2. Pasta with Peas, Cream, Parsley, and Mint (0.33)
3. Capellini en Brodo (0.32)
2025-11-02T23:18:26.567166	rejected	pasta	Here are some recipes you might like:
1. Asparagus Ravioli in Parmesan Sauce (0.36)
2. Pasta with Peas, Cream, Parsley, and Mint (0.33)
3. Capellini en Brodo (0.32)
2025-11-02T23:18:35.716874	shown	spahgetti	Here are some recipes you might like:
1. Spaghetti With Marinara Sauce (0.15)
2. End-of-the-Week Deli Sandwich (0.13)
3. Steamed Japanese Rice (0.13)
2025-11-02T23:40:40.861917	shown	banana, mango, eggs, mint, chocolate, coconut, sugar and ginger	Here are some recipes you might like:
1. Banana and Mango Spring Rolls with Coconut-Chocolate Ganache (0.42)
2. Bitter Orange Crème Brûlée (0.38)
3. Chocolate-Mint Pudding Cakes (0.38)
2025-11-02T23:41:48.524312	accepted	banana, mango, eggs, mint, chocolate, coconut, sugar and ginger	Here are some recipes you might like:
1. Banana and Mango Spring Rolls with Coconut-Chocolate Ganache (0.42)
2. Bitter Orange Crème Brûlée (0.38)
3. Chocolate-Mint Pudding Cakes (0.38)
2025-11-03T00:16:08.281337	shown	carrot, rice, salmon, apple and sugar	Here are some recipes you might like:
1. Miso-Glazed Salmon Skewers (0.39)
2. Sesame Wonton Triangles with Smoked Salmon and Wasabi (0.36)
3. Salmon with Hot Sauce Vinaigrette and Pickled Veg (0.36)
2025-11-03T00:30:24.358349	accepted	carrot, rice, salmon, apple and sugar	Here are some recipes you might like:
1. Miso-Glazed Salmon Skewers (0.39)
2. Sesame Wonton Triangles with Smoked Salmon and Wasabi (0.36)
3. Salmon with Hot Sauce Vinaigrette and Pickled Veg (0.36)
2025-11-03T00:50:15.556749	shown	carrot, beans, rice, chicken, salt, onion, tomato, sugar and spaghetti	Here are some recipes you might like:
1. B.l.t. Salad (0.36)
2. Fully Salted Roast Chicken (0.34)
3. Thai Beef with Basil (0.34)
2025-11-03T00:53:31.465904	accepted	carrot, beans, rice, chicken, salt, onion, tomato, sugar and spaghetti	Here are some recipes you might like:
1. B.l.t. Salad (0.36)
2. Fully Salted Roast Chicken (0.34)
3. Thai Beef with Basil (0.34)
2025-11-03T02:25:41.262495	shown	hello	Here are some recipes you might like:
1. Fearless Sous Vide Poached Eggs (0.13)
2. Big-Batch Hard-Boiled Eggs (0.13)
3. Hard-Boiled Eggs (0.13)
2025-11-03T02:26:10.342133	shown	ahora quiero ver la receta #2	Here are some recipes you might like:
1. Lacy Parmesan Crisps (0.16)
2. Mexican Street Corn (Elote) (0.15)
3. Plátanos Horneados con Crema y Queso (Baked Banana With Crema and Cheese) (0.14)
2025-11-03T02:26:37.756988	shown	rice, beans, salt and eggs	Here are some recipes you might like:
1. Chopstick Ready Rice (0.41)
2. Avgolemono (0.37)
3. Spiced Fava Bean Soup with Rice and Tomato (0.35)
2025-11-03T02:26:42.445766	more	more	Here are some recipes you might like:
4. Breakfast Stack (0.35)
5. Basmati Rice (0.34)
Do you want more?
2025-11-03T02:27:11.228593	shown	mas	Here are some recipes you might like:
1. Jalapeño Cheese Grits (0.16)
2. Quick Tiramisu (0.15)
3. Chocolate Swirl Tiramisu (0.14)
2025-11-03T02:27:29.247714	shown	clear	Here are some recipes you might like:
1. Plum Wine (0.41)
2. Cherry Vodka (0.35)
3. Fabric-Covered Vase Centerpiece (0.35)
2025-11-03T02:29:23.625281	shown	chicke, onions, garlic	Here are some recipes you might like:
1. Garlic Confit (0.42)
2. Fermented Garlic Honey (0.36)
3. Wilted Spinach with Roasted Garlic (0.34)
2025-11-03T02:29:35.528249	shown	more	Here are some recipes you might like:
1. Kiwi Ice Pop (0.09)
2. How To Temper Chocolate (0.09)
3. Vegan Banana Ice Cream (0.08)
2025-11-03T02:29:44.044365	more	more	Here are some recipes you might like:
4. Roasted-Garlic Oil (0.33)
5. Chickpea Ragout (0.32)
Do you want more?
2025-11-03T10:43:59.028909	shown	rice, chicken, beans and salt	Here are some recipes you might like:
1. Fully Salted Roast Chicken (0.68)
2. Avgolemono (0.42)
3. Chopstick Ready Rice (0.39)
2025-11-03T10:46:43.631571	accepted	rice, chicken, beans and salt	Here are some recipes you might like:
1. Fully Salted Roast Chicken (0.68)
2. Avgolemono (0.42)
3. Chopstick Ready Rice (0.39)
2025-11-03T10:59:40.481594	shown	chicken, rice, oil and salt	Here are some recipes you might like:
1. Fully Salted Roast Chicken (0.67)
2. Avgolemono (0.42)
3. Cinnamon-Spiced Rice (0.40)
2025-11-03T11:00:37.623010	shown	oat, milk, bananas, cinnamon, eggs	Here are some recipes you might like:
1. Brazil Nut & Banana Parfait (0.48)
2. Vegan Banana Ice Cream (0.44)
3. Date Shake with Toasted Nuts (Majoon) (0.41)
2025-11-03T11:00:51.580882	more	more	Here are some recipes you might like:
4. Whole-Wheat Oatmeal Pancakes (0.36)
5. Baked Oatmeal (0.36)
Do you want more?
2025-11-03T11:00:59.270239	shown	4	Here are some recipes you might like:
1. Watermelon Sugar Cocktail (0.12)
2. Kiwi Ice Pop (0.11)
3. Hard-Boiled Eggs (0.11)
2025-11-03T13:38:37.794265	shown	pasta with tomato and basil	Here are some recipes you might like:
1. Pasta with 15-Minute Burst Cherry Tomato Sauce (0.43)
2. Farfalle with Tomatoes and Feta Cheese (0.43)
3. Angel-Hair Pasta with Fresh Tomato Sauce (0.41)
2025-11-03T15:15:06.045838	shown	how are u	Here are some recipes you might like:
1. How To Temper Chocolate (0.10)
2. The Retro Highball (0.09)
3. Cold "Hot Chocolate" Trifle (0.09)
2025-11-03T15:18:46.492979	shown	i have chicken, honey, rice and eggs	Here are some recipes you might like:
1. Roast Chicken with Rosemary, Lemon, and Honey (0.44)
2. Pan-Seared Strip Steak with Red-Wine Pan Sauce and Pink-Peppercorn Butter (0.35)
3. Fully Salted Roast Chicken (0.31)
2025-11-03T15:18:53.199840	more	more	Here are some recipes you might like:
4. Chewy Nut and Cereal Bars (0.30)
5. Asian-Glazed Chicken Thighs (0.29)
Do you want more?
2025-11-03T16:53:53.390951	shown	i hace some eggs, rice and chicken	Here are some recipes you might like:
1. Fully Salted Roast Chicken (0.55)
2. Avgolemono (0.34)
3. Chopstick Ready Rice (0.31)
2025-11-03T16:54:46.147651	accepted	i hace some eggs, rice and chicken	Here are some recipes you might like:
1. Fully Salted Roast Chicken (0.55)
2. Avgolemono (0.34)
3. Chopstick Ready Rice (0.31)
2025-11-03T16:56:01.341254	shown	today i have some milk, oil, rice, honey and chicken	Here are some recipes you might like:
1. Soy-Glazed Chicken with Broccoli (0.36)
2. Spicy Wok Shrimp with Coconut Rice (0.36)
3. Stir-Fried Egg and Tomato (0.36)
2025-11-03T16:56:36.927684	accepted	today i have some milk, oil, rice, honey and chicken	Here are some recipes you might like:
1. Soy-Glazed Chicken with Broccoli (0.36)
2. Spicy Wok Shrimp with Coconut Rice (0.36)
3. Stir-Fried Egg and Tomato (0.36)
2025-11-03T16:56:44.200627	shown	today i have some milk, oil, rice, honey and chicken	Here are some recipes you might like:
1. Soy-Glazed Chicken with Broccoli (0.36)
2. Spicy Wok Shrimp with Coconut Rice (0.36)
3. Stir-Fried Egg and Tomato (0.36)
2025-11-03T17:23:34.318863	shown	i have some rice, eggs and chicken	Here are some recipes you might like:
1. Fully Salted Roast Chicken (0.42)
2. Arroz Caldo (Chicken Rice Porridge) (0.27)
3. Fontina Risotto Cakes with Fresh Chives (0.26)
2025-11-03T17:23:44.368320	more	more	Here are some recipes you might like:
4. Chicken & Broccoli with Crispy Noodles (0.25)
5. Crystal Shrimp (0.25)
6. Lobster Cantonese (0.25)
Do you want more?
2025-11-03T17:30:05.070855	shown	holaa	Here are some recipes you might like:
1. Grill-Roasted Pineapple (0.12)
2. Jammy Soft-Boiled Eggs (0.12)
3. Hard-Boiled Eggs (0.12)
2025-11-03T17:30:30.854582	shown	today i have some rice, chicken, some honey and salt	Here are some recipes you might like:
1. Fully Salted Roast Chicken (0.57)
2. Pan-Roasted Chicken with Carrots and Almonds (0.34)
3. Paella Valenciana (0.33)
2025-11-03T17:30:50.247864	more	more	Here are some recipes you might like:
4. Spiced Fava Bean Soup with Rice and Tomato (0.32)
5. Grilled Tandoori-Style Chicken and Mangoes with Mango Jasmine Rice (0.32)
Do you want more?
2025-11-03T18:07:09.405688	shown	chocolate and strawberries	Here are some recipes you might like:
1. How To Temper Chocolate (0.90)
2. Chocolate-Malt Ice Cream (0.39)
3. Mixed-Berry Chocolate-Toffee Bites (0.32)
2025-11-03T18:07:17.407490	shown	yes	Here are some recipes you might like:
1. Kiwi Ice Pop (0.09)
2. Hard-Boiled Eggs (0.09)
3. Jammy Soft-Boiled Eggs (0.09)
2025-11-03T18:08:42.350681	shown	tangerine, honey, soy sauce, orange, cilantro, ginger, vinegar, salt and oil	Here are some recipes you might like:
1. Green Sauce No. 4 (0.50)
2. Dakgangjeong (닭강정 / Korean Sweet, Crunchy Fried Chicken) (0.41)
3. Teriyaki Steak Skewers with Asian-Style Greens (0.40)
2025-11-03T18:37:11.152923	shown	tomato, garlic, onion, salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.32)
2. Simple Poached Salmon (0.28)
3. Everything Bagel Seasoning (0.27)
2025-11-03T18:37:21.601264	shown	2	Here are some recipes you might like:
1. How To Temper Chocolate (0.11)
2. Hard-Boiled Eggs (0.11)
3. Hard-Boiled Eggs (0.11)
2025-11-03T18:37:36.060404	shown	1	Here are some recipes you might like:
1. Hard-Boiled Eggs (0.12)
2. Big-Batch Hard-Boiled Eggs (0.12)
3. Hard-Boiled Eggs (0.12)
2025-11-03T18:37:40.556563	more	more	Here are some recipes you might like:
4. Jammy Soft-Boiled Eggs (0.12)
5. Fearless Sous Vide Poached Eggs (0.12)
Do you want more?
2025-11-03T18:37:46.138535	shown	1	Here are some recipes you might like:
1. Hard-Boiled Eggs (0.12)
2. Big-Batch Hard-Boiled Eggs (0.12)
3. Hard-Boiled Eggs (0.12)
2025-11-03T18:38:18.132321	shown	1	Here are some recipes you might like:
1. Hard-Boiled Eggs (0.12)
2. Big-Batch Hard-Boiled Eggs (0.12)
3. Hard-Boiled Eggs (0.12)
2025-11-03T18:41:57.995438	shown	tomato and salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.34)
2. Salmon BLT (0.32)
3. Fresh Salmon Salad with Chickpeas and Tomatoes (0.31)
2025-11-03T18:42:06.553843	shown	1	Here are some recipes you might like:
1. Hard-Boiled Eggs (0.12)
2. Big-Batch Hard-Boiled Eggs (0.12)
3. Hard-Boiled Eggs (0.12)
2025-11-03T18:45:18.923959	shown	tomato, salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.27)
2. Salmon BLT (0.24)
3. Fresh Salmon Salad with Chickpeas and Tomatoes (0.24)
2025-11-03T18:45:22.748012	shown	2	Here are some recipes you might like:
1. How To Temper Chocolate (0.11)
2. Hard-Boiled Eggs (0.11)
3. Hard-Boiled Eggs (0.11)
2025-11-03T18:47:20.261075	shown	tomato, salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.27)
2. Salmon BLT (0.24)
3. Fresh Salmon Salad with Chickpeas and Tomatoes (0.24)
2025-11-03T18:47:50.483058	shown	2	Here are some recipes you might like:
1. How To Temper Chocolate (0.11)
2. Hard-Boiled Eggs (0.11)
3. Hard-Boiled Eggs (0.11)
2025-11-03T19:06:40.508311	shown	salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.36)
2. Grilled Salmon with Lime Butter Sauce (0.34)
3. Scrambled Eggs with Smoked Salmon and Lemon Cream (0.33)
2025-11-03T19:19:07.189879	shown	salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.36)
2. Grilled Salmon with Lime Butter Sauce (0.34)
3. Scrambled Eggs with Smoked Salmon and Lemon Cream (0.33)
2025-11-03T19:27:10.948502	shown	salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.36)
2. Grilled Salmon with Lime Butter Sauce (0.34)
3. Scrambled Eggs with Smoked Salmon and Lemon Cream (0.33)
2025-11-03T19:36:13.474974	shown	salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.36)
2. Grilled Salmon with Lime Butter Sauce (0.34)
3. Scrambled Eggs with Smoked Salmon and Lemon Cream (0.33)
2025-11-03T19:38:04.014452	shown	chicken	Here are some recipes you might like:
1. Fully Salted Roast Chicken (0.82)
2. Cumin and Ancho Chicken (0.26)
3. Yaka Mein (0.26)
2025-11-03T19:38:35.729005	shown	salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.36)
2. Grilled Salmon with Lime Butter Sauce (0.34)
3. Scrambled Eggs with Smoked Salmon and Lemon Cream (0.33)
2025-11-03T20:17:33.198987	shown	salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.36)
2. Grilled Salmon with Lime Butter Sauce (0.34)
3. Scrambled Eggs with Smoked Salmon and Lemon Cream (0.33)
2025-11-03T20:20:37.866164	shown	salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.36)
2. Grilled Salmon with Lime Butter Sauce (0.34)
3. Scrambled Eggs with Smoked Salmon and Lemon Cream (0.33)
2025-11-03T20:24:35.505200	shown	salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.36)
2. Grilled Salmon with Lime Butter Sauce (0.34)
3. Scrambled Eggs with Smoked Salmon and Lemon Cream (0.33)
2025-11-03T20:24:39.391958	more	more	Here are some recipes you might like:
4. Smoked Salmon with Horseradish Cream (0.32)
5. Beet Cured Lox (0.32)
Do you want more?
2025-11-03T20:25:05.368112	shown	4	Here are some recipes you might like:
1. Watermelon Sugar Cocktail (0.12)
2. Kiwi Ice Pop (0.11)
3. Jammy Soft-Boiled Eggs (0.11)
2025-11-03T20:25:19.207681	shown	salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.36)
2. Grilled Salmon with Lime Butter Sauce (0.34)
3. Scrambled Eggs with Smoked Salmon and Lemon Cream (0.33)
2025-11-03T20:49:45.537464	shown	salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.36)
2. Grilled Salmon with Lime Butter Sauce (0.34)
3. Scrambled Eggs with Smoked Salmon and Lemon Cream (0.33)
2025-11-03T20:51:40.229523	shown	salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.36)
2. Grilled Salmon with Lime Butter Sauce (0.34)
3. Scrambled Eggs with Smoked Salmon and Lemon Cream (0.33)
2025-11-03T21:15:31.990634	shown	salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.36)
2. Grilled Salmon with Lime Butter Sauce (0.34)
3. Scrambled Eggs with Smoked Salmon and Lemon Cream (0.33)
2025-11-03T21:32:21.988658	shown	salmon	Here are some recipes you might like:
1. Scandinavian Ceviche (0.36)
2. Grilled Salmon with Lime Butter Sauce (0.34)
3. Scrambled Eggs with Smoked Salmon and Lemon Cream (0.33)
