timestamp,user_id,query,recommended_ids,scores,feedback,method
1762151810.1286259,,"oat, milk, bananos
","[1186, 779, 6341, 395, 386]","[0.3964381595809078, 0.3832342938895844, 0.34023430412796096, 0.3307990379094534, 0.3250506307504423]",,embeddings
1762151848.3794544,,"oat, milk, bananos
","[1186, 779, 6341, 395, 386]","[0.3964381595809078, 0.3832342938895844, 0.34023430412796096, 0.3307990379094534, 0.3250506307504423]",,embeddings
1762151884.5139475,,"oat, milk, bananos
","[1186, 779, 6341, 395, 386]","[0.3964381595809078, 0.3832342938895844, 0.34023430412796096, 0.3307990379094534, 0.3250506307504423]",,embeddings
1762151905.4053428,,"oat, milk, bananos, rice, beans","[779, 1186, 6341, 8560, 3259]","[0.3658594894167848, 0.3643405227812299, 0.36171539800973246, 0.33765629680042375, 0.33684193083382064]",,tfidf
1762151916.1132057,,"milk, bananos, rice, beans","[12186, 4519, 12901, 11283, 79]","[0.3872264934164208, 0.3821894614305359, 0.36197135849488243, 0.3306475003866254, 0.3294329878155323]",,tfidf
1762151929.9183996,,"milk,bananos,rice,beans","[12186, 4519, 12901, 11283, 79]","[0.3872264934164208, 0.3821894614305359, 0.36197135849488243, 0.3306475003866254, 0.3294329878155323]",,tfidf
1762152004.3344395,,"Lettuce, salmon","[9667, 1782, 9898, 10735, 4839]","[0.3268053688097851, 0.31213122833387086, 0.30966501503184696, 0.30811659998618585, 0.3067822862468705]",,embeddings
1762152026.0701144,,"Lettuce, salmon",[9667],[0.3268053688097851],like,embeddings
